cuid,id,province,tags,title
ck6grah0k008wgh7c8iwi4sud,"宁德","福建省","nd ningde","宁德"
ck6grah6p008xgh7c0ej04zps,"三明","福建省","sm sanming","三明"
ck6graheg008ygh7c77a89dk4,"南平","福建省","np nanping","南平"
ck6grahki008zgh7caj7n1m0b,"龙岩","福建省","ly longyan","龙岩"
ck6grahpp0090gh7cd5mq69bt,"青岛","山东省","qd qingdao","青岛"
ck6grahvi0091gh7c5mw266dq,"临沂","山东省","ly linyi","临沂"
ck6grai2o0092gh7cecmqan2p,"烟台","山东省","yt yantai","烟台"
ck6grai8i0093gh7c3we7gi7n,"威海","山东省","wh weihai","威海"
ck6graif40094gh7c7eqd23kw,"济南","山东省","jn jinan","济南"
ck6graivf0095gh7c4rg5f0ci,"济宁","山东省","jn jining","济宁"
ck6graj2x0096gh7c2xw05ko6,"德州","山东省","dz dezhou","德州"
ck6graja70097gh7c7lo09ux5,"枣庄","山东省","zz zaozhuang","枣庄"
ck6grajg90098gh7c3kj82qc8,"日照","山东省","rz rizhao","日照"
ck6grajmn0099gh7c2yjc8vtk,"潍坊","山东省","wf weifang","潍坊"
ck6grajtn009agh7c4m0l0y1m,"淄博","山东省","zb zibo","淄博"
ck6grak0w009bgh7c9um10reg,"泰安","山东省","ta taian","泰安"
ck6grakh1009cgh7c6fxihipq,"滨州","山东省","bz binzhou","滨州"
ck6grako7009dgh7cb52ufe0j,"聊城","山东省","lc liaocheng","聊城"
ck6grakv7009egh7c79ylgewy,"菏泽","山东省","hz heze","菏泽"
ck6gral3s009fgh7c2ktwfzww,"苏州","江苏省","sz suzhou","苏州"
ck6gralbu009ggh7ccxn28gy2,"南京","江苏省","nj nanjing","南京"
ck6gralii009hgh7ce23ibog2,"徐州","江苏省","xz xuzhou","徐州"
ck6gralnx009igh7cat77bj3q,"无锡","江苏省","wx wuxi","无锡"
ck6graltn009jgh7cfdrgd4lx,"泰州","江苏省","tz taizhou","泰州"
ck6gram8e009kgh7c6kl33dzu,"南通","江苏省","nt nantong","南通"
ck6gramdy009lgh7c7p7m7qs8,"淮安","江苏省","ha huaian","淮安"
ck6gramj2009mgh7ca3eoahrj,"常州","江苏省","cz changzhou","常州"
ck6gramp5009ngh7cbord54sl,"连云港","江苏省","lyg lianyungang","连云港"
ck6gran9k009ogh7cgpguh0ig,"扬州","江苏省","yz yangzhou","扬州"
ck6grao1q009pgh7c9sfi8o80,"盐城","江苏省","yc yancheng","盐城"
ck6graom5009qgh7cai37f0g7,"宿迁","江苏省","sq suqian","宿迁"
ck6graosm009rgh7cdiwpae84,"镇江","江苏省","zj zhenjiang","镇江"
ck6graoy2009sgh7cescy84gy,"贵阳","贵州省","gy guiyang","贵阳"
ck6grapdp009tgh7c665vfb88,"六盘水","贵州省","lps liupanshui","六盘水"
ck6grapk8009ugh7c6ir95hlm,"遵义","贵州省","zy zunyi","遵义"
ck6grapr1009vgh7cdeuy0ebk,"毕节","贵州省","bj bijie","毕节"
ck6grapyg009wgh7c1x9ca0ya,"铜仁","贵州省","tr tongren","铜仁"
ck6graq4z009xgh7c5qwi0e0c,"黔南州","贵州省","qnz qiannanzhou","黔南州"
ck6graqbf009ygh7c5ea5aq9l,"黔东南州","贵州省","qdnz qiandongnanzhou","黔东南州"
ck6graqhn009zgh7cbd8e4duu,"黔西南州","贵州省","qxnz qianxinanzhou","黔西南州"
ck6graqoy00a0gh7c0r841clf,"安顺","贵州省","as anshun","安顺"
ck6grarj600a1gh7c09vme08y,"武汉","湖北省","wh wuhan","武汉"
ck6grarwl00a2gh7c4w1t2ggp,"黄冈","湖北省","hg huanggang","黄冈"
ck6gras3000a3gh7ccbww2pbd,"孝感","湖北省","xg xiaogan","孝感"
ck6grasai00a4gh7cgv4m1l1h,"随州","湖北省","sz suizhou","随州"
ck6grasi600a5gh7c31t3g4pz,"襄阳","湖北省","xy xiangyang","襄阳"
ck6graspk00a6gh7c0o6t8xhe,"荆州","湖北省","jz jingzhou","荆州"
ck6grasx800a7gh7chkaf4g5p,"宜昌","湖北省","yc yichang","宜昌"
ck6grate300a8gh7c87xt6wf4,"黄石","湖北省","hs huangshi","黄石"
ck6gratjm00a9gh7cgiqhgrpz,"荆门","湖北省","jm jingmen","荆门"
ck6gratp700aagh7cd8wl2wzl,"咸宁","湖北省","xn xianning","咸宁"
ck6gratvl00abgh7cgrek5bs1,"鄂州","湖北省","ez ezhou","鄂州"
ck6grau0p00acgh7c92w81xx3,"十堰","湖北省","sy shiyan","十堰"
ck6grau6400adgh7cdhr7d2tw,"仙桃","湖北省","xt xiantao","仙桃"
ck6grauci00aegh7cebm0e2e7,"恩施州","湖北省","esz enshizhou","恩施州"
ck6grauhw00afgh7c1cm54pnz,"天门","湖北省","tm tianmen","天门"
ck6grauo400aggh7cg91yglbe,"潜江","湖北省","qj qianjiang","潜江"
ck6grav2600ahgh7ccj6warf8,"神农架林区","湖北省","snjlq shennongjialinqu","神农架林区"
ck6grav7k00aigh7cb6nj7lde,"石家庄","河北省","sjz shijiazhuang","石家庄"
ck6gravd500ajgh7cetnhc98p,"沧州","河北省","cz cangzhou","沧州"
ck6gravje00akgh7cc4ue0u0j,"邢台","河北省","xt xingtai","邢台"
ck6gravpx00algh7cgaeb448a,"邯郸","河北省","hd handan","邯郸"
ck6gravwn00amgh7c0im612oy,"保定","河北省","bd baoding","保定"
ck6graw3z00angh7c6pthb5rh,"廊坊","河北省","lf langfang","廊坊"
ck6grawaq00aogh7c97yv5w61,"唐山","河北省","ts tangshan","唐山"
ck6grawpr00apgh7cfwgo5kg2,"张家口","河北省","zjk zhangjiakou","张家口"
ck6graww500aqgh7c4yxp22ho,"衡水","河北省","hs hengshui","衡水"
ck6grax3t00argh7cf61q2gcc,"承德","河北省","cd chengde","承德"
ck6graxa800asgh7cc8aj05a0,"秦皇岛","河北省","qhd qinhuangdao","秦皇岛"
ck6graxi100atgh7chtvbes7e,"海淀区","北京市","hdq haidianqu","海淀区"
ck6graxo300augh7cga5l642k,"朝阳区","北京市","zyq zhaoyangqu","朝阳区"
ck6graxvd00avgh7cfexyhde3,"大兴区","北京市","dxq daxingqu","大兴区"
ck6graybq00awgh7c73ge5rzh,"西城区","北京市","xcq xichengqu","西城区"
ck6grayj900axgh7c4wdv8v8g,"外地来京人员","北京市","wdljry waidilaijingrenyuan","外地来京人员"
ck6grayql00aygh7cesf16mkx,"丰台区","北京市","ftq fengtaiqu","丰台区"
ck6grayze00azgh7c4jwrgt9n,"昌平区","北京市","cpq changpingqu","昌平区"
ck6graz5m00b0gh7c5zsw3sr3,"通州区","北京市","tzq tongzhouqu","通州区"
ck6grazao00b1gh7c8mcd7mwc,"石景山区","北京市","sjsq shijingshanqu","石景山区"
ck6grazgo00b2gh7cbws69dlj,"顺义区","北京市","syq shunyiqu","顺义区"
ck6grazlu00b3gh7cfx2zboxp,"房山区","北京市","fsq fangshanqu","房山区"
ck6grb01600b4gh7c6oug4lg2,"门头沟区","北京市","mtgq mentougouqu","门头沟区"
ck6grb07000b5gh7cegukg05z,"怀柔区","北京市","hrq huairouqu","怀柔区"
ck6grb0ci00b6gh7c5vpg2sw5,"东城区","北京市","dcq dongchengqu","东城区"
ck6grb0if00b7gh7cbcuq0ucg,"延庆区","北京市","yqq yanqingqu","延庆区"
ck6grb0nu00b8gh7c00yc60wm,"待明确地区","北京市","dmqdq daimingquediqu","待明确地区"
ck6grb0tl00b9gh7cf5inc38q,"拉萨","西藏自治区","ls lasa","拉萨"
ck6grb0yz00bagh7chn7x4ofi,"哈尔滨","黑龙江省","heb haerbin","哈尔滨"
ck6grb15w00bbgh7c8i8j2ash,"绥化","黑龙江省","sh suihua","绥化"
ck6grb1d300bcgh7cfgtmc50q,"双鸭山","黑龙江省","sys shuangyashan","双鸭山"
ck6grb1sh00bdgh7c5fia7nd5,"大庆","黑龙江省","dq daqing","大庆"
ck6grb1yw00begh7c4yn2etuv,"佳木斯","黑龙江省","jms jiamusi","佳木斯"
ck6grb24o00bfgh7ch63h2yo0,"鸡西","黑龙江省","jx jixi","鸡西"
ck6grb2bk00bggh7c2qcxdeqi,"牡丹江","黑龙江省","mdj mudanjiang","牡丹江"
ck6grb2j900bhgh7c2ceaf4o3,"七台河","黑龙江省","qth qitaihe","七台河"
ck6grb2pl00bigh7chtrf6cml,"齐齐哈尔","黑龙江省","qqhe qiqihaer","齐齐哈尔"
ck6grb2wi00bjgh7c1k8346zw,"大兴安岭","黑龙江省","dxal daxinganling","大兴安岭"
ck6grb3bo00bkgh7c082dfyyi,"鹤岗","黑龙江省","hg hegang","鹤岗"
ck6grb3jx00blgh7cfi2j0jqa,"黑河","黑龙江省","hh heihe","黑河"
ck6grb3r500bmgh7cg2dv2ubs,"昆明","云南省","km kunming","昆明"
ck6grb3xz00bngh7c11jqfm2d,"西双版纳","云南省","xsbn xishuangbanna","西双版纳"
ck6grb44q00bogh7ceqmg93pl,"玉溪","云南省","yx yuxi","玉溪"
ck6grb4cf00bpgh7cdl4k8u02,"昭通","云南省","zt zhaotong","昭通"
ck6grb4lr00bqgh7cbris5tex,"曲靖","云南省","qj qujing","曲靖"
ck6grb4zi00brgh7c9gii79xr,"保山","云南省","bs baoshan","保山"
ck6grb54r00bsgh7c3zfdhx8n,"丽江","云南省","lj lijiang","丽江"
ck6grb59v00btgh7c1vp29psx,"大理","云南省","dl dali","大理"
ck6grb5g500bugh7c7lvnejt7,"红河","云南省","hh honghe","红河"
ck6grb5mc00bvgh7c2r364f3c,"德宏","云南省","dh dehong","德宏"
ck6grb5su00bwgh7c6bi4enj1,"普洱","云南省","pe puer","普洱"
ck6grb5z000bxgh7c5sv955v4,"楚雄","云南省","cx chuxiong","楚雄"
ck6grb65900bygh7cfqvj1p0l,"临沧","云南省","lc lincang","临沧"
ck6grb6ap00bzgh7cagmoe1av,"文山","云南省","ws wenshan","文山"
ck6grb6gl00c0gh7cdr2eew5t,"南宁","广西壮族自治区","nn nanning","南宁"
ck6grb6uu00c1gh7c6itngap2,"北海","广西壮族自治区","bh beihai","北海"
ck6grb72300c2gh7cblqv0iwr,"桂林","广西壮族自治区","gl guilin","桂林"
ck6grb79m00c3gh7chl2kfdln,"柳州","广西壮族自治区","lz liuzhou","柳州"
ck6grb7g300c4gh7cdi9p7fxw,"防城港","广西壮族自治区","fcg fangchenggang","防城港"
ck6grb7mm00c5gh7c3pc8amuv,"玉林","广西壮族自治区","yl yulin","玉林"
ck6grb7to00c6gh7cf84tcpmb,"河池","广西壮族自治区","hc hechi","河池"
ck6grb81600c7gh7cgytbhx4q,"梧州","广西壮族自治区","wz wuzhou","梧州"
ck6grb8hp00c8gh7c3f131foj,"贵港","广西壮族自治区","gg guigang","贵港"
ck6grb8ns00c9gh7c5wuk947v,"贺州","广西壮族自治区","hz hezhou","贺州"
ck6grb8uc00cagh7cdum6g4uy,"钦州","广西壮族自治区","qz qinzhou","钦州"
ck6grb92g00cbgh7ccaem0cx3,"百色","广西壮族自治区","bs baise","百色"
ck6grb98q00ccgh7c31hl258d,"合肥","安徽省","hf hefei","合肥"
ck6grb9g100cdgh7c71bq6wsg,"阜阳","安徽省","fy fuyang","阜阳"
ck6grb9mn00cegh7c3mr40cp1,"安庆","安徽省","aq anqing","安庆"
ck6grba4500cfgh7c0ecp4nxq,"亳州","安徽省","bz bozhou","亳州"
ck6grbac000cggh7ccsbva37g,"蚌埠","安徽省","bb bangbu","蚌埠"
ck6grbahq00chgh7cgwxx0qf9,"六安","安徽省","la liuan","六安"
ck6grbao100cigh7chyhf0ti0,"马鞍山","安徽省","mas maanshan","马鞍山"
ck6grbbdd00cjgh7cbpyo8wod,"宿州","安徽省","sz suzhou","宿州"
ck6grbbv500ckgh7c8ve57t3q,"芜湖","安徽省","wh wuhu","芜湖"
ck6grbc1z00clgh7c0ydy5zn8,"铜陵","安徽省","tl tongling","铜陵"
ck6grbc7j00cmgh7cafugbnyv,"滁州","安徽省","cz chuzhou","滁州"
ck6grbcd500cngh7chaic4mb9,"淮北","安徽省","hb huaibei","淮北"
ck6grbcrh00cogh7cdhsth75j,"池州","安徽省","cz chizhou","池州"
ck6grbcx600cpgh7c9fmt0knc,"黄山","安徽省","hs huangshan","黄山"
ck6grbd2s00cqgh7c11k147a1,"淮南","安徽省","hn huainan","淮南"
ck6grbd8y00crgh7ca6ms6zy0,"宣城","安徽省","xc xuancheng","宣城"
ck6grbdf200csgh7cegqr8r9y,"长春","吉林省","cc changchun","长春"
ck6grbdl400ctgh7ce4ny5ldh,"四平","吉林省","sp siping","四平"
ck6grbdrh00cugh7cey6c4zdd,"吉林市","吉林省","jls jilinshi","吉林市"
ck6grbdzg00cvgh7cg3rshsjm,"公主岭","吉林省","gzl gongzhuling","公主岭"
ck6grbe6h00cwgh7c4vhc1erm,"延边","吉林省","yb yanbian","延边"
ck6grbeln00cxgh7cgvqx18mg,"辽源","吉林省","ly liaoyuan","辽源"
ck6grberf00cygh7c1ojy5ydl,"松原","吉林省","sy songyuan","松原"
ck6grbexg00czgh7c3v7f8a89,"通化","吉林省","th tonghua","通化"
ck6grbfbm00d0gh7c3eyt7i9d,"鄂尔多斯","内蒙古自治区","eeds eerduosi","鄂尔多斯"
ck6grbfek00d1gh7cce18a54s,"包头","内蒙古自治区","bt baotou","包头"
ck6grbfhe00d2gh7c22gyek2d,"呼和浩特","内蒙古自治区","hhht huhehaote","呼和浩特"
ck6grbfk600d3gh7c1zhd2a5f,"巴彦淖尔","内蒙古自治区","byne bayannaoer","巴彦淖尔"
ck6grbfmz00d4gh7cdiql8y6k,"乌兰察布","内蒙古自治区","wlcb wulanchabu","乌兰察布"
ck6grbfpy00d5gh7c1ptz6a5t,"呼伦贝尔","内蒙古自治区","hlbe hulunbeier","呼伦贝尔"
ck6grbfsz00d6gh7cfr8kh12u,"锡林郭勒盟","内蒙古自治区","xlglm xilinguolemeng","锡林郭勒盟"
ck6grbfw200d7gh7cb4j613ke,"赤峰","内蒙古自治区","cf chifeng","赤峰"
ck6grbfyw00d8gh7c8v6h09pi,"兴安盟","内蒙古自治区","xam xinganmeng","兴安盟"
ck6grbg1p00d9gh7c7mv8ddw9,"通辽","内蒙古自治区","tl tongliao","通辽"
ck6grbg4l00dagh7c58gmge9p,"乌海市","内蒙古自治区","whs wuhaishi","乌海市"
ck6grbg7m00dbgh7c9c5pepa4,"银川","宁夏回族自治区","yc yinchuan","银川"
ck6grbgag00dcgh7c8o0k4v7d,"吴忠","宁夏回族自治区","wz wuzhong","吴忠"
ck6grbgda00ddgh7ca0b9g0xf,"中卫","宁夏回族自治区","zw zhongwei","中卫"
ck6grbgg300degh7cbx4j4mpz,"固原","宁夏回族自治区","gy guyuan","固原"
ck6grbgjh00dfgh7c7bbecp5h,"宁东管委会","宁夏回族自治区","ndgwh ningdongguanweihui","宁东管委会"
ck6grbgmh00dggh7c0g0ibij1,"石嘴山","宁夏回族自治区","szs shizuishan","石嘴山"
ck6grbgpa00dhgh7c4kdrheg6,"吉林","吉林省","jl jilin","吉林"
ck6grbgs300digh7ca5t32og6,"南阳（含邓州）","河南省","ny（hdz） nanyang（handengzhou）","南阳（含邓州）"
ck6grbguy00djgh7c9wq35w6f,"商丘（含永城）","河南省","sq（hyc） shangqiu（hanyongcheng）","商丘（含永城）"
ck6grbgy200dkgh7c2i7j0pvn,"安阳（含滑县）","河南省","ay（hhx） anyang（hanhuaxian）","安阳（含滑县）"
ck6grbhah00dlgh7cf58848mt,"新乡（含长垣）","河南省","xx（hcy） xinxiang（hanchangyuan）","新乡（含长垣）"
ck6grbhej00dmgh7ceynmd3pr,"邓州","河南省","dz dengzhou","邓州"
ck6grbhib00dngh7ca6f890su,"永城","河南省","yc yongcheng","永城"
ck6grbhm600dogh7c5pgh0aa4,"长垣","河南省","cy changyuan","长垣"
ck6grbhq800dpgh7ce2mfbv9s,"滑县","河南省","hx huaxian","滑县"
ck6grbhu600dqgh7cd3t89l9r,"四平市","吉林省","sps sipingshi","四平市"
ck6grbhy000drgh7ch70y14pd,"北海州","青海省","bhz beihaizhou","北海州"
ck6grbi1s00dsgh7cft5z6m80,"乌海","内蒙古自治区","wh wuhai","乌海"
ck6grbi6300dtgh7c8x7l02p4,"未明确","黑龙江省","wmq weimingque","未明确"
ck6grbia500dugh7c3nvph0b1,"宿松","安徽省","ss susong","宿松"
ck6grbiea00dvgh7cghjfc2dv,"长垣县","河南省","cyx changyuanxian","长垣县"
ck6grbiif00dwgh7cfwz69e45,"恩施","湖北省","es enshi","恩施"
ck6grbimc00dxgh7c17pybt0n,"安阳市","河南省","ays anyangshi","安阳市"
ck6grbir300dygh7c4o911zuk,"漯河市","河南省","lhs luoheshi","漯河市"
ck6grbj4300dzgh7cah4vcdxx,"琼海市","海南省","qhs qionghaishi","琼海市"
ck6grbjsv00e0gh7c2dlo2ney,"陵水县","海南省","lsx lingshuixian","陵水县"
ck6grbjyp00e1gh7c42frbt9g,"临高县","海南省","lgx lingaoxian","临高县"
ck6grbk3t00e2gh7cfdi70lnk,"澄迈县","海南省","cmx chengmaixian","澄迈县"
ck6grbk9300e3gh7c2vqb0z0a,"东方市","海南省","dfs dongfangshi","东方市"
ck6grbkel00e4gh7cgpj8fqol,"琼中县","海南省","qzx qiongzhongxian","琼中县"
ck6grbkjd00e5gh7c1r20bvrj,"天水市","甘肃省","tss tianshuishi","天水市"
ck6grbkou00e6gh7c4gu06udg,"白银市","甘肃省","bys baiyinshi","白银市"
ck6grbktv00e7gh7c06sh5o8j,"金昌市","甘肃省","jcs jinchangshi","金昌市"
ck6grbkz600e8gh7c4pdu9eu3,"平凉市","甘肃省","pls pingliangshi","平凉市"
ck6grbl4k00e9gh7c0o5g5jkq,"西宁市","青海省","xns xiningshi","西宁市"
ck6grblag00eagh7cbutm6o1h,"待明确","江苏省","dmq daimingque","待明确"
ck6grblpj00ebgh7c8sxv3w5d,"胡杨河","新疆维吾尔自治区","hyh huyanghe","胡杨河"
ck6grblvo00ecgh7ccoiv0xn2,"石河子","新疆维吾尔自治区","shz shihezi","石河子"
ck6grbm3300edgh7cb8g08bcf,"石柱","重庆市","sz shizhu","石柱"
ck6grbm9c00eegh7c31keasil,"城口","重庆市","ck chengkou","城口"
ck6grbmgb00efgh7cf14bdxkf,"秀山","重庆市","xs xiushan","秀山"
ck6grbmmf00eggh7c88n6gm87,"巫山","重庆市","ws wushan","巫山"
ck6grbmub00ehgh7cgcjg031w,"奉节","重庆市","fj fengjie","奉节"
ck6grbn0e00eigh7c5ipu4sso,"丰都","重庆市","fd fengdu","丰都"
ck6grbnfd00ejgh7c0cl7e7zh,"垫江","重庆市","dj dianjiang","垫江"
ck6grbnlh00ekgh7c68tle2rw,"浦东区","上海市","pdq pudongqu","浦东区"
ck6grbnt900elgh7ch6bhe5kh,"宝山","上海市","bs baoshan","宝山"
ck6grbo4r00emgh7cd3jhhfur,"嘉定","上海市","jd jiading","嘉定"
ck6grborx00engh7chaqac8vs,"杨浦","上海市","yp yangpu","杨浦"
ck6grboy000eogh7c1dvtbvrc,"金山","上海市","js jinshan","金山"
ck6grbp4100epgh7c653adkvl,"大兴","北京市","dx daxing","大兴"
ck6grbpaj00eqgh7cayvt4dna,"西城","北京市","xc xicheng","西城"
ck6grbpqt00ergh7celoqb6r0,"昌平","北京市","cp changping","昌平"
ck6grbpxg00esgh7c82b0f7xr,"通州","北京市","tz tongzhou","通州"
ck6grbqa300etgh7caode4kx2,"丰台","北京市","ft fengtai","丰台"
ck6grbqh900eugh7ca75x5h63,"东城","北京市","dc dongcheng","东城"
ck6grbqor00evgh7ce4jbfgtt,"石景山","北京市","sjs shijingshan","石景山"
ck6grbqxj00ewgh7c0m5p8hv2,"顺义","北京市","sy shunyi","顺义"
ck6grbr3800exgh7cb5d70h0a,"门头沟","北京市","mtg mentougou","门头沟"
ck6grbri000eygh7c7gaf7h47,"怀柔","北京市","hr huairou","怀柔"
ck6grbrmt00ezgh7c6lim077p,"云阳","重庆市","yy yunyang","云阳"
ck6grbrs100f0gh7ca52j96ze,"巫溪","重庆市","wx wuxi","巫溪"
ck6grbrxa00f1gh7c3zfqdgm5,"浦东","上海市","pd pudong","浦东"
ck6grbs2u00f2gh7cgv3j6j38,"静安","上海市","ja jingan","静安"
ck6grbs8900f3gh7cba5sewra,"长宁","上海市","cn changning","长宁"
ck6grbsdo00f4gh7cdcavhwpy,"徐汇","上海市","xh xuhui","徐汇"
ck6grbsj300f5gh7c8e9n2vfg,"闵行","上海市","mh minhang","闵行"
ck6grbso700f6gh7c1afh2lfw,"奉贤","上海市","fx fengxian","奉贤"
ck6grbsud00f7gh7c80taafw2,"虹口","上海市","hk hongkou","虹口"
ck6grbt9v00f8gh7ch7b86u34,"黄浦","上海市","hp huangpu","黄浦"
ck6grbtfo00f9gh7ca24zcbzh,"松江","上海市","sj songjiang","松江"
ck6grbtm000fagh7c3i5ugw7j,"青浦","上海市","qp qingpu","青浦"
ck6grbts400fbgh7c997p1ikc,"海淀","北京市","hd haidian","海淀"
ck6grbty600fcgh7c2hwd7g1c,"宁河","天津市","nh ninghe","宁河"
ck6grbu4c00fdgh7cfuaofpyo,"第八师石河子","新疆维吾尔自治区","dbsshz dibashishihezi","第八师石河子"
ck6grbud000fegh7care9e1mm,"凉山","四川省","ls liangshan","凉山"
ck6grbujq00ffgh7cg0to4gh1,"宁东","宁夏回族自治区","nd ningdong","宁东"
ck6grbuzu00fggh7cgaomefra,"临汾市","山西省","lfs linfenshi","临汾市"
