cuid,id,province,tags,title
ck6grbv6i00fhgh7c9ljq57w1,"外地来穗人员","广东省","wdlsry waidilaisuirenyuan","外地来穗人员"
ck6grbvcu00figh7cbpd0czcx,"外地来粤人员","广东省","wdlyry waidilaiyuerenyuan","外地来粤人员"
ck6grbvjq00fjgh7cd931a54v,"朔州市","山西省","szs shuozhoushi","朔州市"
ck6grbvq900fkgh7c83hn0nql,"外地来津","天津市","wdlj waidilaijin","外地来津"
ck6grbvxi00flgh7cbjo5h0bq,"歙县","安徽省","xx xixian","歙县"
ck6grbw5100fmgh7c1qrgf7cr,"吐鲁番市","新疆维吾尔自治区","tlfs tulufanshi","吐鲁番市"
ck6grbwl900fngh7c2l56c0dl,"第八师石河子市","新疆维吾尔自治区","dbsshzs dibashishihezishi","第八师石河子市"
ck6grbwqc00fogh7c273235tx,"河源市","广东省","hys heyuanshi","河源市"
ck6grbwvv00fpgh7c41c52u87,"呼和浩特（新城区）","内蒙古自治区","hhht（xcq） huhehaote（xinchengqu）","呼和浩特（新城区）"
ck6grbx0n00fqgh7chn5948ev,"呼伦贝尔满洲里","内蒙古自治区","hlbemzl hulunbeiermanzhouli","呼伦贝尔满洲里"
ck6grbx6700frgh7c0x046lfu,"锡林郭勒盟锡林浩特","内蒙古自治区","xlglmxlht xilinguolemengxilinhaote","锡林郭勒盟锡林浩特"
ck6grbxbg00fsgh7cc083c0pg,"锡林郭勒盟二连浩特","内蒙古自治区","xlglmelht xilinguolemengerlianhaote","锡林郭勒盟二连浩特"
ck6grbxgj00ftgh7c8xq19igs,"鄂尔多斯东胜区","内蒙古自治区","eedsdsq eerduosidongshengqu","鄂尔多斯东胜区"
ck6grbxmf00fugh7c0tmx1vli,"鄂尔多斯鄂托克前旗","内蒙古自治区","eedsetkqq eerduosietuokeqianqi","鄂尔多斯鄂托克前旗"
ck6grbxri00fvgh7cg03ff1uh,"赤峰市松山区","内蒙古自治区","cfsssq chifengshisongshanqu","赤峰市松山区"
ck6grbxx400fwgh7c7d8g6m85,"赤峰市林西县","内蒙古自治区","cfslxx chifengshilinxixian","赤峰市林西县"
ck6grby3500fxgh7c7xqvf1ex,"呼伦贝尔牙克石","内蒙古自治区","hlbeyks hulunbeieryakeshi","呼伦贝尔牙克石"
ck6grbyik00fygh7chyk2arke,"兴安盟乌兰浩特","内蒙古自治区","xamwlht xinganmengwulanhaote","兴安盟乌兰浩特"
ck6grbyok00fzgh7c1dkjbrmg,"包头市昆都仑区","内蒙古自治区","btskdlq baotoushikundulunqu","包头市昆都仑区"
ck6grbz7l00g0gh7c4ciu5w94,"通辽市经济开发区","内蒙古自治区","tlsjjkfq tongliaoshijingjikaifaqu","通辽市经济开发区"
ck6grc00500g1gh7c2ft8dxwi,"包头市东河区","内蒙古自治区","btsdhq baotoushidonghequ","包头市东河区"
ck6grc06t00g2gh7c995c6bj6,"满洲里","内蒙古自治区","mzl manzhouli","满洲里"
ck6grc0dy00g3gh7c95xd1j48,"邯郸市","河北省","hds handanshi","邯郸市"
ck6grc0kh00g4gh7c1dfgbkvd,"呼伦贝尔牙克石市","内蒙古自治区","hlbeykss hulunbeieryakeshishi","呼伦贝尔牙克石市"
ck6grc0qv00g5gh7cchbl1z70,"鹤壁市","河南省","hbs hebishi","鹤壁市"
ck6grc16z00g6gh7ceexbep6z,"淄博市","山东省","zbs ziboshi","淄博市"
ck6grc1d200g7gh7cg696atfb,"固始县","河南省","gsx gushixian","固始县"
ck6grc1k700g8gh7cee9o61d0,"巩义","河南省","gy gongyi","巩义"
ck6grc1r400g9gh7cfr34a4z4,"澳门","澳门","am aomen","澳门"
ck6grc1y400gagh7c30uyc1c2,"锡林郭勒","内蒙古自治区","xlgl xilinguole","锡林郭勒"
ck6grc26400gbgh7c703n7xmr,"丽江市","云南省","ljs lijiangshi","丽江市"
ck6grc2dm00gcgh7c8q9neqz9,"西双版纳州","云南省","xsbnz xishuangbannazhou","西双版纳州"
ck6grc2uu00gdgh7c3ido9lc9,"未知","甘肃省","wz weizhi","未知"
ck6grc31100gegh7c4i040axp,"武汉来京人员","北京市","whljry wuhanlaijingrenyuan","武汉来京人员"
ck6grc35r00gfgh7c56l8b169,"不明地区","北京市","bmdq bumingdiqu","不明地区"
ck6grc3bi00gggh7cbrz3g2pv,"酉阳","重庆市","yy youyang","酉阳"
ck6grc3go00ghgh7c0jwkhkrk,"万盛经开区","重庆市","wsjkq wanshengjingkaiqu","万盛经开区"
ck6grc3mi00gigh7cb7533s7m,"保亭","海南省","bt baoting","保亭"
ck6grc3sp00gjgh7c6z882is6,"塔城","新疆维吾尔自治区","tc tacheng","塔城"
ck6grc3xt00gkgh7c2zn8d7dw,"五家渠","新疆维吾尔自治区","wjq wujiaqu","五家渠"
ck6grc43200glgh7c3ra07pu3,"巴州","新疆维吾尔自治区","bz bazhou","巴州"
ck6grc48s00gmgh7cec0e9dly,"北辰区","天津市","bcq beichenqu","北辰区"
ck6grc4mu00gngh7cdxex54x0,"未明确地区","北京市","wmqdq weimingquediqu","未明确地区"
ck6grc4s800gogh7cgrp327w5,"来宾","广西壮族自治区","lb laibin","来宾"
ck6grc4z800gpgh7cckpy9ibo,"酉阳县","重庆市","yyx youyangxian","酉阳县"
ck6grc54z00gqgh7c4zowcyv3,"兵团第九师","新疆维吾尔自治区","btdjs bingtuandijiushi","兵团第九师"
ck6grc5ba00grgh7cf5xahnu1,"兵团第七师","新疆维吾尔自治区","btdqs bingtuandiqishi","兵团第七师"
ck6grc5hr00gsgh7ch259dh2n,"兵团第八师石河子市","新疆维吾尔自治区","btdbsshzs bingtuandibashishihezishi","兵团第八师石河子市"
ck6grc5nk00gtgh7cb8rxcbp8,"兵团第六师五家渠市","新疆维吾尔自治区","btdlswjqs bingtuandiliushiwujiaqushi","兵团第六师五家渠市"
ck6grc5u200gugh7cahy6flrx,"��木斯","黑龙江省","��ms ��musi","��木斯"
ck6grc6a100gvgh7cgyl90xps,"开��","河南省","k�� kai��","开��"
ck6grc6gb00gwgh7c5hufhkt8,"白城","吉林省","bc baicheng","白城"
ck6grc6n000gxgh7cbziq7obv,"铜���","安徽省","t��� tong���","铜���"
ck6grc6td00gygh7c4mko5ujn,"��泽","山东省","��z ��ze","��泽"
ck6grc6zz00gzgh7cat5p457p,"青浦���","上海市","qp��� qingpu���","青浦���"
ck6grc77l00h0gh7cd7z66o45,"���兴","浙江省","���x ���xing","���兴"
ck6grc7e500h1gh7c69919hcp,"密云区","北京市","myq miyunqu","密云区"
ck6grc7uv00h2gh7ce06r44yy,"武清区","天津市","wqq wuqingqu","武清区"
ck6grc81n00h3gh7c46qmezja,"昌吉州","新疆维吾尔自治区","cjz changjizhou","昌吉州"
ck6grc8a500h4gh7ceafgc3jq,"阿克苏地区","新疆维吾尔自治区","aksdq akesudiqu","阿克苏地区"
ck6grc8ff00h5gh7c1ib2e7xo,"兵团第十二师","新疆维吾尔自治区","btdses bingtuandishiershi","兵团第十二师"
ck6grc8l200h6gh7c6q1o59az,"��梁","山西省","��l ��liang","��梁"
ck6grc8q200h7gh7c6udp61ui,"��陀区","上海市","��tq ��tuoqu","��陀区"
ck6grc8vy00h8gh7c5g0w9xya,"巫山���","重庆市","ws��� wushan���","巫山���"
ck6grc91i00h9gh7cevveayn2,"��南州","贵州省","��nz ��nanzhou","��南州"
ck6grc97f00hagh7cef4263cj,"北���区","天津市","b���q bei���qu","北���区"
ck6grc9d200hbgh7c26imb1os,"嘉��","浙江省","j�� jia��","嘉��"
ck6grc9qq00hcgh7cbjw6h9gr,"绥���","黑龙江省","s��� sui���","绥���"
ck6grc9w300hdgh7cblnd7ov3,"延���","吉林省","y��� yan���","延���"
ck6grca1i00hegh7c7md8gaz3,"���山区","重庆市","���sq ���shanqu","���山区"
ck6grca7300hfgh7c0tyd670b,"唐���","河北省","t��� tang���","唐���"
ck6grcade00hggh7c5sgqfase,"惠���","广东省","h��� hui���","惠���"
ck6grcajf00hhgh7c019u5rtt,"通���","吉林省","t��� tong���","通���"
ck6grcatr00high7c3qdx3y20,"延��","吉林省","y�� yan��","延��"
ck6grcb6e00hjgh7c8n7efdx3,"台���","浙江省","t��� tai���","台���"
ck6grcbll00hkgh7c3qjgdr29,"待明���地区","云南省","dm���dq daiming���diqu","待明���地区"
ck6grcbtc00hlgh7cgkaj6xpq,"鹤��","黑龙江省","h�� he��","鹤��"
ck6grcbzm00hmgh7c5qssg08j,"万���","海南省","w��� wan���","万���"
ck6grcc6c00hngh7cdfz9fk8s,"���峰","内蒙古自治区","���f ���feng","���峰"
ck6grcccw00hogh7c70atazp2,"乌兰察��","内蒙古自治区","wlc�� wulancha��","乌兰察��"
ck6grccjm00hpgh7cex84500o,"雅��","四川省","y�� ya��","雅��"
ck6grccqy00hqgh7chi24adpk,"黄���区","上海市","h���q huang���qu","黄���区"
ck6grcd9x00hrgh7c858vbkx6,"吐��番","新疆维吾尔自治区","t��f tu��fan","吐��番"
ck6grcdjo00hsgh7c6x96enor,"��浦区","上海市","��pq ��puqu","��浦区"
ck6grcdv900htgh7ch2188vv7,"海��州","青海省","h��z hai��zhou","海��州"
ck6grce5600hugh7cfvyd9w6h,"���克苏地区","新疆维吾尔自治区","���ksdq ���kesudiqu","���克苏地区"
ck6grceln00hvgh7cawliekzl,"兵团第��师石河子市","新疆维吾尔自治区","btd��sshzs bingtuandi��shishihezishi","兵团第��师石河子市"
ck6grces500hwgh7c8yznb0ij,"嘉定���","上海市","jd��� jiading���","嘉定���"
ck6grcexv00hxgh7ceo6mb19y,"昌平���","北京市","cp��� changping���","昌平���"
ck6grcfco00hygh7cftxwa18q,"沙��坝区","重庆市","s��bq sha��baqu","沙��坝区"
ck6grcfi300hzgh7cd4148d2d,"���州","浙江省","���z ���zhou","���州"
ck6grcfn800i0gh7c2fjd29j5,"宿��","江苏省","s�� su��","宿��"
ck6grcful00i1gh7cckqt3gs2,"綦江��","重庆市","qj�� qijiang��","綦江��"
ck6grcfzy00i2gh7cdz126f19,"宁东管委���","宁夏回族自治区","ndgw��� ningdongguanwei���","宁东管委���"
ck6grcg6z00i3gh7c7m3w3na8,"兵团第八师石���子市","新疆维吾尔自治区","btdbss���zs bingtuandibashishi���zishi","兵团第八师石���子市"
ck6grcgcy00i4gh7cguttht40,"海���","海南省","h��� hai���","海���"
ck6grcgiy00i5gh7c5j8qau8z,"津���区","天津市","j���q jin���qu","津���区"
ck6grcgpo00i6gh7c8fcy31ud,"兵团第七���","新疆维吾尔自治区","btdq��� bingtuandiqi���","兵团第七���"
ck6grch5s00i7gh7c9lqjh6vl,"��门","福建省","��m ��men","��门"
ck6grchc100i8gh7cdebf6zam,"���原","山西省","���y ���yuan","���原"
ck6grchj300i9gh7c3j524ful,"商���","陕西省","s��� shang���","商���"
ck6grchpx00iagh7cgmpqblmm,"梅河口","吉林省","mhk meihekou","梅河口"
ck6grchx600ibgh7chafx20bx,"宜��","江西省","y�� yi��","宜��"
ck6grci4f00icgh7c4k0zd76q,"兴安��","内蒙古自治区","xa�� xingan��","兴安��"
ck6grcicu00idgh7cgrk2h5xk,"��明区","上海市","��mq ��mingqu","��明区"
ck6grcita00iegh7cgsc700u0,"���河","河南省","���h ���he","���河"
ck6grcj1700ifgh7cfby7fiej,"兵团第九��","新疆维吾尔自治区","btdj�� bingtuandijiu��","兵团第九��"
ck6grcj7m00iggh7c56k9covw,"��义区","北京市","��yq ��yiqu","��义区"
ck6grcjez00ihgh7c6hnq18vd,"双���山","黑龙江省","s���s shuang���shan","双���山"
ck6grcjlu00iigh7cha45bvvt,"佳���斯","黑龙江省","j���s jia���si","佳���斯"
ck6grcjxz00ijgh7c1fqcastj,"���庆","安徽省","���q ���qing","���庆"
ck6grckfd00ikgh7c1l900aw2,"百���","广西壮族自治区","b��� bai���","百���"
ck6grcklo00ilgh7c5ek66d5k,"���平市","吉林省","���ps ���pingshi","���平市"
ck6grckr900imgh7cg2dk57wd,"兵团第六师��家渠市","新疆维吾尔自治区","btdls��jqs bingtuandiliushi��jiaqushi","兵团第六师��家渠市"
ck6grckw800ingh7cft12cek8,"��溪","辽宁省","��x ��xi","��溪"
ck6grcl2400iogh7cb6h18822,"��岗","黑龙江省","��g ��gang","��岗"
ck6grcl6v00ipgh7chxocbhz7,"��鸭山","黑龙江省","��ys ��yashan","��鸭山"
ck6grcld300iqgh7c8b0m7iej,"南岸���","重庆市","na��� nanan���","南岸���"
ck6grclj500irgh7c46dxh1r8,"驻马���","河南省","zm��� zhuma���","驻马���"
ck6grclom00isgh7c008ebvtp,"��地来津人员","天津市","��dljry ��dilaijinrenyuan","��地来津人员"
ck6grclue00itgh7c83b80oss,"沙坪��区","重庆市","sp��q shaping��qu","沙坪��区"
ck6grcmao00iugh7cg7fa03wx,"蚌���","安徽省","b��� bang���","蚌���"
ck6grcmhn00ivgh7c1j2v8ry7,"九��","江西省","j�� jiu��","九��"
ck6grcmo100iwgh7cf24ggiaf,"中���","宁夏回族自治区","z��� zhong���","中���"
ck6grcng100ixgh7c189q6y64,"���皇岛","河北省","���hd ���huangdao","���皇岛"
ck6grco9g00iygh7c8plf885v,"兵团第四师","新疆维吾尔自治区","btdss bingtuandisishi","兵团第四师"
ck6grcojk00izgh7ch2hf8ruj,"赣江新区","江西省","gjxq ganjiangxinqu","赣江新区"
ck6grcosk00j0gh7ceaetb0to,"���团第九师","新疆维吾尔自治区","���tdjs ���tuandijiushi","���团第九师"
ck6grcpa100j1gh7cbi35h3k7,"���阳","河南省","���y ���yang","���阳"
ck6grcpgg00j2gh7c57eocl8o,"���水县","重庆市","���sx ���shuixian","���水县"
ck6grcpni00j3gh7c8g7a0bkb,"文��","海南省","w�� wen��","文��"
ck6grcpxn00j4gh7c5pfbhmfm,"海北���","青海省","hb��� haibei���","海北���"
ck6grcq4k00j5gh7chpxnblkr,"南��","江苏省","n�� nan��","南��"
ck6grcqbf00j6gh7cdk3nchfk,"阜���","安徽省","f��� fu���","阜���"
ck6grcqq600j7gh7c8fwu8p7e,"曲��","云南省","q�� qu��","曲��"
ck6grcrtq00j8gh7c2cng1dbn,"昌���区","北京市","c���q chang���qu","昌���区"
ck6grcs0r00j9gh7ccn97hrg4,"白���","甘肃省","b��� bai���","白���"
ck6grcs8j00jagh7c60z0g04q,"兵团第���师","新疆维吾尔自治区","btd���s bingtuandi���shi","兵团第���师"
ck6grcsfg00jbgh7cfzg68mqh,"松江��","上海市","sj�� songjiang��","松江��"
ck6grcskg00jcgh7c94f1g941,"��中","山西省","��z ��zhong","��中"
ck6grcsrr00jdgh7c6xi0ezbk,"邯���","河北省","h��� han���","邯���"
ck6hagezw010w407c2de8dd2l,"阿克��地区","新疆维吾尔自治区","zg zhongguo","阿克��地区"
ck6hc3yaf0002rv7c249cgpkq,"��靖","云南省","zg zhongguo","��靖"
ck6hchddb0005rv7c0hczdott,"��春","吉林省","zg zhongguo","��春"
ck6hctroc0008rv7c4dwp2349,"大理州","云南省","zg zhongguo","大理州"
ck6hctsxl000brv7c1rpb6v0v,"红河州","云南省","zg zhongguo","红河州"
ck6hcttpa000erv7cc9ftagy5,"德宏州","云南省","zg zhongguo","德宏州"
ck6hctu8u000hrv7cepr92yas,"楚雄州","云南省","zg zhongguo","楚雄州"
ck6hctuxa000krv7caaqnhu25,"文山州","云南省","zg zhongguo","文山州"
ck6hd4nof000nrv7c49h93uc5,"���施州","湖北省","zg zhongguo","���施州"
ck6hezgzc000qrv7c0jcr9xi7,"���锦","辽宁省","zg zhongguo","���锦"
ck6hfb8qw000trv7c02sv6gfj,"广��","四川省","zg zhongguo","广��"
ck6hfcfqs000wrv7c7cddftbw,"外地来津��员","天津市","zg zhongguo","外地来津��员"
ck6hhgoid0011rv7cgmx6ggno,"宝��区","上海市","zg zhongguo","宝��区"
ck6hhtc270014rv7c60ctgi2z,"丰���区","北京市","zg zhongguo","丰���区"
ck6hjg1p2000mu77c7wnp60mj,"梅河���","吉林省","zg zhongguo","梅河���"
ck6hki9r1001ju77c54p54b52,"拉��","西藏自治区","zg zhongguo","拉��"
ck6hofb2f004ru77c9p3g7t26,"���平区","天津市","zg zhongguo","���平区"
ck6ht2i1o008ju77c4ogy1hu7,"��桥区","天津市","zg zhongguo","��桥区"
ck6ht2ul8008mu77cflalhj62,"兵团第���二师","新疆维吾尔自治区","zg zhongguo","兵团第���二师"
ck6hu3him009ju77c7mtbbhzq,"万��经开区","重庆市","zg zhongguo","万��经开区"
ck6hu40kh009mu77c1hc339uf,"���陀区","上海市","zg zhongguo","���陀区"
ck6hu58x6009pu77ccx264aj7,"兵团第六师五家��市","新疆维吾尔自治区","zg zhongguo","兵团第六师五家��市"
ck6hvj72200awu77c1p0m9n9r,"���西","黑龙江省","zg zhongguo","���西"
ck6hw8kwc00bmu77chwnt718n,"永��区","重庆市","zg zhongguo","永��区"
ck6hxcroi00cju77c2dzvhuxj,"四���市","吉林省","zg zhongguo","四���市"
ck6hy2eu000d6u77c8el8aazl,"���辰区","天津市","zg zhongguo","���辰区"
ck6hy2m0900d9u77c7yap8ggv,"���头","内蒙古自治区","zg zhongguo","���头"
ck6hyd0am00dmu77c568e4vjz,"���农架林区","湖北省","zg zhongguo","���农架林区"
ck6hydeyt00dpu77c43vc9h9o,"张家���","湖南省","zg zhongguo","张家���"
ck6hyf6gp00dvu77cg3uhe5u5,"大��","山西省","zg zhongguo","大��"
ck6hzh5nx00exu77c8csnai0y,"���定区","上海市","zg zhongguo","���定区"
ck6i2os5u00h9u77c4xub0w97,"��海","山东省","zg zhongguo","��海"
ck6i2pb3r00hcu77cf0q3233g,"福���","福建省","zg zhongguo","福���"
ck6i2q0gx00hfu77c0zl59yob,"太��","山西省","zg zhongguo","太��"
ck6i949l500n0u77c56896fc5,"七���河","黑龙江省","zg zhongguo","七���河"
ck6i96liu00n3u77c8z1dehed,"���兰察布","内蒙古自治区","zg zhongguo","���兰察布"
ck6idg6rr00peu77c5ctv0qpq,"锡林郭���盟","内蒙古自治区","zg zhongguo","锡林郭���盟"
ck6ieh7g500qbu77cgafkawqh,"长��区","上海市","zg zhongguo","长��区"
ck6igmwow00riu77c89er3tsd,"梁���区","重庆市","zg zhongguo","梁���区"
ck6igp60700rlu77c2f5ec1xm,"呼和浩��","内蒙古自治区","zg zhongguo","呼和浩��"
ck6ihdboj00s9u77c2dsibe8y,"宁河��","天津市","zg zhongguo","宁河��"
ck6ilbg8t01xku77c2yttg0se,"兵团第四���","新疆维吾尔自治区","zg zhongguo","兵团第四���"
ck6ilo2d201y0u77c3nu1c2nx,"武���区","天津市","zg zhongguo","武���区"
ck6ipj8ua01yau77cchov3d1p,"��州","江苏省","zg zhongguo","��州"
ck6iqocxe01yxu77c4npfc5ou,"��安","陕西省","zg zhongguo","��安"
ck6izhuiy0002gg7c98y0b534,"��口","辽宁省","zg zhongguo","��口"
ck6izu10p0005gg7c6zuqeg43,"河东���","天津市","zg zhongguo","河东���"
ck6izu43a0008gg7c4qm6gzuy,"津南��","天津市","zg zhongguo","津南��"
ck6j0umvc000bgg7c8yns3gbj,"���城","安徽省","zg zhongguo","���城"
ck6j3ci9i000jgg7c0q23g6nt,"张���界","湖南省","zg zhongguo","张���界"
ck6j43fz3002ugg7cbebf1txq,"宝山���","上海市","zg zhongguo","宝山���"
ck6j5wva6004egg7cd03y2quf,"���昌","甘肃省","zg zhongguo","���昌"
ck6j80771007tgg7cdhmre2tj,"大��口区","重庆市","zg zhongguo","大��口区"
ck6j81sk1007wgg7cf0vo3f9p,"兵团第��师","新疆维吾尔自治区","zg zhongguo","兵团第��师"
ck6j8r6hy008jgg7cd19g881m,"待���确地区","天津市","zg zhongguo","待���确地区"
ck6j9f84e00a3gg7c9g886kst,"���江","江西省","zg zhongguo","���江"
ck6jajn1y00b0gg7c0l8yfj7d,"松��","吉林省","zg zhongguo","松��"
ck6jd009g00d4gg7c8bxb47po,"淮���","安徽省","zg zhongguo","淮���"
ck6jd0ht900d7gg7cftv05qmv,"淄��","山东省","zg zhongguo","淄��"
ck6jd13l600dagg7c9bx9b1ao,"��家庄","河北省","zg zhongguo","��家庄"
ck6jdpzj400e3gg7chp864lge,"枣���","山东省","zg zhongguo","枣���"
ck6jfuo3f00fugg7cdy836ktz,"长��","湖南省","zg zhongguo","长��"
ck6jgxz9400grgg7c5ouj8zy8,"黑���","黑龙江省","zg zhongguo","黑���"
ck6jirnqh00i8gg7cb7yxgxpj,"兵团第��师五家渠市","新疆维吾尔自治区","zg zhongguo","兵团第��师五家渠市"
ck6jk728d01l6gg7ceauc52uz,"兵团第��二师","新疆维吾尔自治区","zg zhongguo","兵团第��二师"
ck6jlmuqg01mggg7ch2wygl9x,"呼���贝尔","内蒙古自治区","zg zhongguo","呼���贝尔"
ck6jmo51n01negg7c1et3ebqg,"��丹江","黑龙江省","zg zhongguo","��丹江"
ck6jne8eu01o1gg7c0mw03bpt,"三门��","河南省","zg zhongguo","三门��"
ck6jnfv6601o4gg7cc8di8vze,"��坝州","四川省","zg zhongguo","��坝州"
